Player,From,To,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
Sharone Wright,1996,1998,3,78,1351,233,545,1,4,120,210,104,252,43,21,60,123,191,587,.428,.250,.571,17.3,7.5,3.2,0.6,0.3,0.8
Thaddeus Young,2022,2024,3,103,1620,229,429,24,83,36,65,140,356,170,103,19,75,169,518,.534,.289,.554,15.7,5.0,3.5,1.7,1.0,0.2
Rick Adelman,1975,1975,1,28,613,67,159,,,41,59,13,55,69,47,6,,58,175,.421,,.695,21.9,6.3,2.0,2.5,1.7,0.2
Ochai Agbaji,2023,2024,2,110,2212,271,635,128,370,71,89,78,247,114,43,44,75,165,741,.427,.346,.798,20.1,6.7,2.2,1.0,0.4,0.4
Blake Ahearn,2012,2012,1,4,30,4,14,2,9,0,0,0,2,1,0,0,5,4,10,.286,.222,,7.5,2.5,0.5,0.3,0.0,0.0
Nickeil Alexander-Walker,2022,2023,2,51,677,99,218,45,120,38,51,9,82,93,29,18,53,73,281,.454,.375,.745,13.3,5.5,1.6,1.8,0.6,0.4
Grayson Allen,2019,2019,1,38,416,67,178,32,99,45,60,3,23,25,6,6,33,47,211,.376,.323,.750,10.9,5.6,0.6,0.7,0.2,0.2
Morris Almond,2008,2009,2,34,294,37,96,6,21,25,32,9,38,10,5,4,18,36,105,.385,.286,.781,8.6,3.1,1.1,0.3,0.1,0.1
John Amaechi,2002,2003,2,104,1060,91,284,0,0,92,157,78,186,50,21,17,89,114,274,.320,,.586,10.2,2.6,1.8,0.5,0.2,0.2
Lou Amundson,2007,2007,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.0,0.0,0.0,0.0,0.0,0.0
J.J. Anderson,1983,1985,3,144,1922,298,636,0,8,138,246,182,427,109,106,39,126,245,734,.469,.000,.561,13.3,5.1,3.0,0.8,0.7,0.3
Shandon Anderson,1997,1999,3,197,3740,578,1181,45,120,293,409,187,538,194,132,36,230,347,1494,.489,.375,.716,19.0,7.6,2.7,1.0,0.7,0.2
Rafael AraÃºjo,2007,2007,1,28,248,27,65,0,0,18,29,22,66,10,6,2,17,39,72,.415,,.621,8.9,2.6,2.4,0.4,0.2,0.1
Carlos Arroyo,2003,2005,3,145,3037,482,1109,48,142,252,310,63,257,560,95,9,241,260,1264,.435,.338,.813,20.9,8.7,1.8,3.9,0.7,0.1
Isaac Austin,1992,1993,2,77,418,71,158,0,1,48,74,49,114,11,10,16,31,80,190,.449,.000,.649,5.4,2.5,1.5,0.1,0.1,0.2
Anthony Avent,1999,1999,1,5,44,4,13,0,0,1,2,8,12,1,2,0,7,6,9,.308,,.500,8.8,1.8,2.4,0.2,0.4,0.0
Udoka Azubuike,2021,2023,3,68,611,100,130,0,0,21,41,53,203,11,8,30,33,68,221,.769,,.512,9.0,3.3,3.0,0.2,0.1,0.4
Gus Bailey,1978,1979,2,50,458,61,146,,,37,67,46,84,42,18,15,34,47,159,.418,,.552,9.2,3.2,1.7,0.8,0.4,0.3
Thurl Bailey,1984,1999,10,708,20523,3989,8420,4,32,1915,2357,1086,3881,1124,365,879,1239,1533,9897,.474,.125,.812,29.0,14.0,5.5,1.6,0.5,1.2
Jim Barnett,1975,1975,1,45,1238,215,480,,,156,188,45,128,137,35,16,,109,586,.448,,.830,27.5,13.0,2.8,3.0,0.8,0.4
Darius Bazley,2024,2024,1,6,142,18,29,2,8,10,12,8,27,5,6,7,7,3,48,.621,.250,.833,23.7,8.0,4.5,0.8,1.0,1.2
Malik Beasley,2023,2023,1,55,1472,265,669,169,471,37,44,27,197,93,44,8,60,75,736,.396,.359,.841,26.8,13.4,3.6,1.7,0.8,0.1
Ron Behagen,1976,1977,2,126,2903,521,1200,,,234,305,334,984,222,108,45,,388,1276,.434,,.767,23.0,10.1,7.8,1.8,0.9,0.4
Raja Bell,2004,2012,4,247,6703,904,2113,218,580,419,525,145,667,354,176,37,274,714,2445,.428,.376,.798,27.1,9.9,2.7,1.4,0.7,0.1
Walt Bellamy,1975,1975,1,1,14,2,2,,,2,2,0,5,0,0,0,,2,6,1.000,,1.000,14.0,6.0,5.0,0.0,0.0,0.0
Jerrelle Benimon,2015,2015,1,2,3,0,0,0,0,0,0,1,3,0,0,0,1,0,0,,,,1.5,0.0,1.5,0.0,0.0,0.0
Mel Bennett,1981,1981,1,28,313,26,60,0,2,53,81,33,93,15,3,11,31,56,105,.433,.000,.654,11.2,3.8,3.3,0.5,0.1,0.4
David Benoit,1992,2001,6,415,8191,1183,2643,156,491,513,648,516,1780,262,181,226,372,864,3035,.448,.318,.792,19.7,7.3,4.3,0.6,0.4,0.5
Kent Benson,1987,1987,1,73,895,140,316,2,7,47,58,80,231,39,39,28,45,138,329,.443,.286,.810,12.3,4.5,3.2,0.5,0.5,0.4
Henry Bibby,1975,1976,2,107,2296,357,841,,,268,344,76,229,301,87,3,,226,982,.424,,.779,21.5,9.2,2.1,2.8,0.8,0.0
Andris BiedriÅÅ¡,2014,2014,1,6,45,1,1,0,0,1,6,2,17,0,0,0,2,6,3,1.000,,.167,7.5,0.5,2.8,0.0,0.0,0.0
John Block,1975,1975,1,4,57,9,29,,,9,10,6,18,7,4,1,,11,27,.310,,.900,14.3,6.8,4.5,1.8,1.0,0.3
Bojan BogdanoviÄ,2020,2022,3,204,6430,1246,2788,550,1386,706,802,137,836,387,113,12,405,341,3748,.447,.397,.880,31.5,18.4,4.1,1.9,0.6,0.1
Leandro Bolmaro,2023,2023,1,14,68,3,20,0,4,0,0,4,7,7,3,1,7,10,6,.150,.000,,4.9,0.4,0.5,0.5,0.2,0.1
Joel Bolomboy,2017,2017,1,12,53,9,16,1,4,3,6,4,17,2,1,2,2,1,22,.563,.250,.500,4.4,1.8,1.4,0.2,0.1,0.2
Walter Bond,1994,1995,2,74,798,99,228,33,91,42,56,27,88,48,21,16,31,127,273,.434,.363,.750,10.8,3.7,1.2,0.6,0.3,0.2
Trevor Booker,2015,2016,2,158,3196,416,852,41,125,157,254,305,849,167,102,82,169,313,1030,.488,.328,.618,20.2,6.5,5.4,1.1,0.6,0.5
Ron Boone,1980,1981,2,127,3432,551,1246,30,89,244,283,67,300,463,125,11,295,345,1376,.442,.337,.862,27.0,10.8,2.4,3.6,1.0,0.1
Carlos Boozer,2005,2010,6,354,12051,2804,5153,0,2,1213,1693,938,3712,1012,364,137,901,1196,6821,.544,.000,.716,34.0,19.3,10.5,2.9,1.0,0.4
Curtis Borchardt,2004,2005,2,83,1117,96,228,0,1,66,89,99,278,64,14,46,70,200,258,.421,.000,.742,13.5,3.1,3.3,0.8,0.2,0.6
Tom Boswell,1980,1984,2,99,1816,302,530,5,9,164,224,134,392,131,33,29,155,272,773,.570,.556,.732,18.3,7.8,4.0,1.3,0.3,0.3
Freddie Boyd,1976,1978,3,98,2159,310,681,,,121,169,25,139,273,80,16,20,155,741,.455,,.716,22.0,7.6,1.4,2.8,0.8,0.2
Ken Boyd,1975,1975,1,6,25,7,13,,,5,11,3,5,2,3,0,,2,19,.538,,.455,4.2,3.2,0.8,0.3,0.5,0.0
Tony Bradley,2018,2020,3,70,728,137,216,3,4,33,50,124,293,25,16,35,33,122,310,.634,.750,.660,10.4,4.4,4.2,0.4,0.2,0.5
Jarrell Brantley,2020,2023,3,41,273,43,94,19,50,5,6,12,53,29,10,9,17,27,110,.457,.380,.833,6.7,2.7,1.3,0.7,0.2,0.2
Ronnie Brewer,2007,2010,4,266,7030,1083,2071,41,175,579,820,279,773,488,389,70,254,362,2786,.523,.234,.706,26.4,10.5,2.9,1.8,1.5,0.3
Allan Bristow,1980,1981,2,164,4305,648,1396,7,25,363,441,273,942,724,151,9,350,401,1666,.464,.280,.823,26.3,10.2,5.7,4.4,0.9,0.1
Dee Brown,2007,2007,1,49,450,32,98,6,28,24,37,8,40,83,22,7,31,51,94,.327,.214,.649,9.2,1.9,0.8,1.7,0.4,0.1
Devin Brown,2006,2006,1,81,1711,207,527,39,118,158,212,73,207,104,44,14,99,153,611,.393,.331,.745,21.1,7.5,2.6,1.3,0.5,0.2
John Brown,1980,1980,1,4,24,0,7,0,0,4,4,5,9,4,0,0,5,4,4,.000,,1.000,6.0,1.0,2.3,1.0,0.0,0.0
Mike Brown,1989,1993,5,394,7173,807,1773,1,4,684,956,646,1835,282,160,126,447,872,2299,.455,.250,.715,18.2,5.8,4.7,0.7,0.4,0.3
Raymond Brown,1990,1990,1,16,56,8,28,0,0,0,2,10,15,4,0,0,6,11,16,.286,,.000,3.5,1.0,0.9,0.3,0.0,0.0
Tony Brown,1991,1991,1,23,267,28,77,2,11,20,23,24,39,13,4,0,12,39,78,.364,.182,.870,11.6,3.4,1.7,0.6,0.2,0.0
Trey Burke,2014,2016,3,210,5916,973,2536,323,982,278,340,86,524,872,142,27,335,350,2547,.384,.329,.818,28.2,12.1,2.5,4.2,0.7,0.1
Alec Burks,2012,2019,8,382,7946,1270,2986,244,688,887,1155,226,1096,621,227,58,487,670,3671,.425,.355,.768,20.8,9.6,2.9,1.6,0.6,0.2
Jared Butler,2022,2022,1,42,360,61,151,28,88,11,16,5,45,63,17,8,33,47,161,.404,.318,.688,8.6,3.8,1.1,1.5,0.4,0.2
Marty Byrnes,1979,1979,1,36,530,78,166,,,33,54,41,94,43,12,8,40,42,189,.470,,.611,14.7,5.3,2.6,1.2,0.3,0.2
Mack Calvin,1980,1980,1,48,772,100,227,1,11,105,117,13,84,134,27,0,57,72,306,.441,.091,.897,16.1,6.4,1.8,2.8,0.6,0.0
Antoine Carr,1995,1998,4,306,5755,926,1903,1,10,454,570,254,791,263,87,249,288,916,2307,.487,.100,.796,18.8,7.5,2.6,0.9,0.3,0.8
DeMarre Carroll,2012,2013,2,86,1438,186,423,27,89,89,114,115,238,76,70,25,43,155,488,.440,.303,.781,16.7,5.7,2.8,0.9,0.8,0.3
Bobby Cattage,1982,1982,1,49,337,60,135,0,2,30,41,22,73,7,7,0,18,58,150,.444,.000,.732,6.9,3.1,1.5,0.1,0.1,0.0
Tyler Cavanaugh,2019,2019,1,11,39,3,10,1,5,2,2,3,8,1,0,0,1,3,9,.300,.200,1.000,3.5,0.8,0.7,0.1,0.0,0.0
Tom Chambers,1994,1995,2,161,3078,524,1175,18,69,330,416,153,539,152,65,62,141,405,1396,.446,.261,.793,19.1,8.7,3.3,0.9,0.4,0.4
Calbert Cheaney,2003,2003,1,81,2351,325,651,10,25,40,69,73,284,163,65,13,108,225,700,.499,.400,.580,29.0,8.6,3.5,2.0,0.8,0.2
Zylan Cheatham,2022,2022,1,1,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,.000,.000,,5.0,0.0,0.0,0.0,0.0,0.0
Pete Chilcutt,2000,2000,1,26,224,22,62,1,10,2,2,15,43,10,5,4,9,31,47,.355,.100,1.000,8.6,1.8,1.7,0.4,0.2,0.2
Patrick Christopher,2015,2015,1,4,29,3,12,0,4,0,0,2,6,0,1,0,1,6,6,.250,.000,,7.3,1.5,1.5,0.0,0.3,0.0
Ian Clark,2014,2015,2,46,333,41,111,20,56,10,12,7,32,25,14,4,21,36,112,.369,.357,.833,7.2,2.4,0.7,0.5,0.3,0.1
Keon Clark,2004,2004,1,2,27,2,6,0,0,0,0,1,7,1,1,0,0,1,4,.333,,,13.5,2.0,3.5,0.5,0.5,0.0
Jordan Clarkson,2020,2025,6,313,8865,2007,4675,752,2268,734,872,269,1130,1006,231,54,651,549,5500,.429,.332,.842,28.3,17.6,3.6,3.2,0.7,0.2
E.C. Coleman,1975,1977,3,221,6395,759,1675,,,257,367,462,1516,295,200,99,,784,1775,.453,,.700,28.9,8.0,6.9,1.3,0.9,0.4
Isaiah Collier,2025,2025,1,3,44,5,12,0,6,1,4,0,7,6,1,1,2,3,11,.417,.000,.250,14.7,3.7,2.3,2.0,0.3,0.3
Jarron Collins,2002,2009,8,480,8100,664,1448,0,5,714,1011,609,1493,411,132,94,317,1245,2042,.459,.000,.706,16.9,4.3,3.1,0.9,0.3,0.2
John Collins,2024,2025,2,78,2154,463,873,98,264,174,213,180,652,104,52,69,124,224,1198,.530,.371,.817,27.6,15.4,8.4,1.3,0.7,0.9
Mike Conley,2020,2023,4,213,6195,1013,2373,480,1218,443,539,133,652,1228,246,45,388,438,2949,.427,.394,.822,29.1,13.8,3.1,5.8,1.2,0.2
Jeff Cook,1986,1986,1,2,17,3,6,0,0,1,1,2,5,0,0,0,3,1,7,.500,,1.000,8.5,3.5,2.5,0.0,0.0,0.0
Jack Cooley,2015,2015,1,16,87,9,22,0,0,9,21,10,25,1,6,3,3,23,27,.409,,.429,5.4,1.7,1.6,0.1,0.4,0.2
Wayne Cooper,1981,1981,1,71,1420,213,471,1,3,62,90,166,440,52,18,51,77,219,489,.452,.333,.689,20.0,6.9,6.2,0.7,0.3,0.7
Tyrone Corbin,1992,1994,3,233,6567,899,1842,6,37,427,510,483,1311,402,277,70,271,626,2231,.488,.162,.837,28.2,9.6,5.6,1.7,1.2,0.3
Bryce Cotton,2015,2015,1,15,159,29,69,7,20,15,18,3,18,15,4,0,12,6,80,.420,.350,.833,10.6,5.3,1.2,1.0,0.3,0.0
Mel Counts,1975,1976,2,105,1740,254,586,,,102,134,129,541,220,65,51,,270,610,.433,,.761,16.6,5.8,5.2,2.1,0.6,0.5
Marcus Cousin,2011,2011,1,4,18,2,3,0,0,0,0,0,3,0,0,1,1,1,4,.667,,,4.5,1.0,0.8,0.0,0.0,0.3
John Crotty,1993,2002,5,237,2641,295,675,59,150,229,280,71,248,512,90,8,197,279,878,.437,.393,.818,11.1,3.7,1.0,2.2,0.4,0.0
Corey Crowder,1992,1992,1,51,328,43,112,13,30,15,18,16,41,17,7,2,13,35,114,.384,.433,.833,6.4,2.2,0.8,0.3,0.1,0.0
Jae Crowder,2018,2019,2,107,2910,432,1092,221,674,185,253,78,486,174,87,40,117,233,1270,.396,.328,.731,27.2,11.9,4.5,1.6,0.8,0.4
Pat Cummings,1991,1991,1,4,26,4,6,0,0,7,10,3,5,0,0,0,2,8,15,.667,,.700,6.5,3.8,1.3,0.0,0.0,0.0
William Cunningham,1998,1998,1,6,38,4,9,0,0,0,0,4,8,1,2,0,0,10,8,.444,,,6.3,1.3,1.3,0.2,0.3,0.0
Dell Curry,1987,1987,1,67,636,139,326,17,60,30,38,30,78,58,27,4,44,86,325,.426,.283,.789,9.5,4.9,1.2,0.9,0.4,0.1
Adrian Dantley,1980,1986,7,461,17899,4908,8737,5,27,3814,4663,1169,2845,1702,502,62,1560,1310,13635,.562,.185,.818,38.8,29.6,6.2,3.7,1.1,0.1
Brad Davis,1980,1980,1,13,225,33,56,0,1,10,12,4,15,45,10,1,11,21,76,.589,.000,.833,17.3,5.8,1.2,3.5,0.8,0.1
Ed Davis,2020,2020,1,28,303,22,46,0,0,7,14,35,105,12,11,9,13,61,51,.478,,.500,10.8,1.8,3.8,0.4,0.4,0.3
Darryl Dawkins,1988,1988,1,4,26,1,7,0,0,4,12,2,5,1,0,1,4,10,6,.143,,.333,6.5,1.5,1.3,0.3,0.0,0.3
Paul Dawkins,1980,1980,1,57,776,141,300,1,5,33,48,42,125,77,33,9,76,112,316,.470,.200,.688,13.6,5.5,2.2,1.4,0.6,0.2
Greg Deane,1980,1980,1,7,48,2,11,1,1,5,7,2,6,6,0,0,3,3,10,.182,1.000,.714,6.9,1.4,0.9,0.9,0.0,0.0
Boris Diaw,2017,2017,1,73,1283,146,327,20,81,26,35,46,158,170,18,9,87,83,338,.446,.247,.743,17.6,4.6,2.2,2.3,0.2,0.1
James Donaldson,1993,1995,2,49,707,52,88,0,0,27,40,25,136,15,7,35,26,79,131,.591,,.675,14.4,2.7,2.8,0.3,0.1,0.7
John Drew,1983,1985,3,144,3466,936,1998,6,31,792,1031,280,655,267,145,11,369,425,2670,.468,.194,.768,24.1,18.5,4.5,1.9,1.0,0.1
Kris Dunn,2023,2024,2,88,1817,263,529,58,147,63,85,59,289,378,93,38,114,193,647,.497,.395,.741,20.6,7.4,3.3,4.3,1.1,0.4
John Duren,1981,1982,2,119,1514,154,369,3,12,32,46,22,119,211,38,6,109,197,343,.417,.250,.696,12.7,2.9,1.0,1.8,0.3,0.1
Mark Eaton,1983,1993,11,875,25169,2072,4526,0,2,1072,1653,1857,6939,840,368,3064,1293,2955,5216,.458,.000,.649,28.8,6.0,7.9,1.0,0.4,3.5
Jerry Eaves,1983,1984,2,162,2622,412,868,1,14,292,379,63,207,410,84,8,245,206,1117,.475,.071,.770,16.2,6.9,1.3,2.5,0.5,0.0
Blue Edwards,1990,1995,4,261,6388,1061,2056,65,189,373,508,231,815,420,238,117,421,798,2560,.516,.344,.734,24.5,9.8,3.1,1.6,0.9,0.4
Howard Eisley,1996,2005,6,435,8332,1055,2463,190,568,479,580,117,682,1472,261,46,699,954,2779,.428,.335,.826,19.2,6.4,1.6,3.4,0.6,0.1
Francisco Elson,2011,2011,1,62,610,54,113,0,0,26,31,35,115,33,21,14,32,84,134,.478,,.839,9.8,2.2,1.9,0.5,0.3,0.2
Drew Eubanks,2025,2025,1,7,88,10,18,1,3,6,7,10,27,9,1,4,6,7,27,.556,.333,.857,12.6,3.9,3.9,1.3,0.1,0.6
Jeremy Evans,2011,2015,5,219,2370,337,591,2,10,130,190,227,586,105,84,112,77,271,806,.570,.200,.684,10.8,3.7,2.7,0.5,0.4,0.5
Dante Exum,2015,2020,5,215,4027,453,1130,152,499,173,224,80,369,469,85,36,280,390,1231,.401,.305,.772,18.7,5.7,1.7,2.2,0.4,0.2
Jim Farmer,1989,1989,1,37,412,57,142,9,20,29,41,22,55,28,9,0,26,41,152,.401,.450,.707,11.1,4.1,1.5,0.8,0.2,0.0
Derrick Favors,2011,2021,10,644,16215,2976,5610,35,169,1349,2013,1586,4626,724,512,840,875,1624,7336,.530,.207,.670,25.2,11.4,7.2,1.1,0.8,1.3
Kyrylo Fesenko,2008,2011,4,132,1090,123,247,0,2,51,128,95,260,39,17,53,66,222,297,.498,.000,.398,8.3,2.3,2.0,0.3,0.1,0.4
Kyle Filipowski,2025,2025,1,9,141,24,44,8,21,3,8,5,36,15,2,2,9,13,59,.545,.381,.375,15.7,6.6,4.0,1.7,0.2,0.2
Derek Fisher,2007,2007,1,82,2287,258,675,48,156,262,307,30,149,274,83,6,120,234,826,.382,.308,.853,27.9,10.1,1.8,3.3,1.0,0.1
Malik Fitts,2022,2022,1,7,35,2,9,2,4,0,0,0,10,0,0,0,2,3,6,.222,.500,,5.0,0.9,1.4,0.0,0.0,0.0
Simone Fontecchio,2023,2024,2,102,1926,276,670,154,424,67,84,83,262,115,45,26,90,143,773,.412,.363,.798,18.9,7.6,2.6,1.1,0.4,0.3
Trent Forrest,2021,2022,2,90,1067,108,226,10,53,57,67,34,143,151,39,10,69,65,283,.478,.189,.851,11.9,3.1,1.6,1.7,0.4,0.1
Greg Foster,1996,1999,4,272,3627,456,1045,6,24,195,245,222,721,132,38,78,204,515,1113,.436,.250,.796,13.3,4.1,2.7,0.5,0.1,0.3
Randy Foye,2013,2013,1,82,2249,293,738,178,434,118,144,17,127,167,66,27,92,190,882,.397,.410,.819,27.4,10.8,1.5,2.0,0.8,0.3
Enes Freedom,2012,2015,4,265,5416,1028,2050,14,44,405,544,611,1564,140,97,113,392,547,2475,.501,.318,.744,20.4,9.3,5.9,0.5,0.4,0.4
Bernie Fryer,1975,1975,1,31,432,47,106,,,33,43,16,46,52,22,0,,54,127,.443,,.767,13.9,4.1,1.5,1.7,0.7,0.0
Todd Fuller,1999,1999,1,42,462,56,124,0,0,30,50,28,101,6,6,14,27,60,142,.452,,.600,11.0,3.4,2.4,0.1,0.1,0.3
Terry Furlow,1980,1980,1,55,1718,364,765,23,73,127,145,47,152,221,54,14,129,79,878,.476,.315,.876,31.2,16.0,2.8,4.0,1.0,0.3
Sundiata Gaines,2010,2010,1,32,217,38,82,7,26,23,46,6,29,39,12,0,14,17,106,.463,.269,.500,6.8,3.3,0.9,1.2,0.4,0.0
Chad Gallagher,1994,1994,1,2,3,3,3,0,0,0,0,0,0,0,0,0,0,2,6,1.000,,,1.5,3.0,0.0,0.0,0.0,0.0
Diante Garrett,2014,2014,1,71,1048,101,265,36,96,10,12,11,97,120,41,5,75,75,248,.381,.375,.833,14.8,3.5,1.4,1.7,0.6,0.1
Rudy Gay,2022,2023,2,111,1854,266,666,103,333,104,128,88,405,113,44,37,84,163,739,.399,.309,.813,16.7,6.7,3.6,1.0,0.4,0.3
Keyonte George,2024,2025,2,84,2310,361,945,169,515,217,260,19,239,387,40,8,215,104,1108,.382,.328,.835,27.5,13.2,2.8,4.6,0.5,0.1
John Gianelli,1980,1980,1,17,285,23,66,0,0,9,16,14,62,17,6,7,22,26,55,.348,,.563,16.8,3.2,3.6,1.0,0.4,0.4
Armen Gilliam,2000,2000,1,50,782,133,305,0,1,67,86,72,209,42,12,16,55,83,333,.436,.000,.779,15.6,6.7,4.2,0.8,0.2,0.3
Gordan GiriÄek,2004,2008,5,226,4689,794,1795,134,359,294,359,84,474,321,118,26,278,434,2016,.442,.373,.819,20.7,8.9,2.1,1.4,0.5,0.1
Rudy Gobert,2014,2022,9,611,18301,2796,4280,0,11,2000,3134,2023,7119,807,412,1357,1008,1579,7592,.653,.000,.638,30.0,12.4,11.7,1.3,0.7,2.2
Gail Goodrich,1977,1979,3,182,5292,1038,2205,,,506,621,168,421,819,194,37,390,406,2582,.471,,.815,29.1,14.2,2.3,4.5,1.1,0.2
Paul Grant,2004,2004,1,10,98,11,23,0,0,3,8,7,17,3,1,1,7,17,25,.478,,.375,9.8,2.5,1.7,0.3,0.1,0.1
Erick Green,2016,2016,1,6,35,5,12,1,4,2,2,3,5,2,1,0,0,4,13,.417,.250,1.000,5.8,2.2,0.8,0.3,0.2,0.0
Jeff Green,2020,2020,1,30,553,75,195,34,104,49,63,14,81,20,12,10,27,46,233,.385,.327,.778,18.4,7.8,2.7,0.7,0.4,0.3
Lamar Green,1975,1975,1,15,280,24,70,,,9,20,28,109,16,4,5,,38,57,.343,,.450,18.7,3.8,7.3,1.1,0.3,0.3
Rickey Green,1981,1988,8,606,17329,2775,5797,26,126,1341,1635,354,1379,4159,1100,39,1211,1067,6917,.479,.206,.820,28.6,11.4,2.3,6.9,1.8,0.1
Sean Green,1994,1994,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,.000,,,2.0,0.0,0.0,0.0,0.0,0.0
Tommie Green,1979,1979,1,59,809,92,237,,,48,63,20,68,140,61,6,89,111,232,.388,,.762,13.7,3.9,1.2,2.4,1.0,0.1
Paul Griffin,1977,1979,3,240,4896,406,837,,,348,505,450,1396,477,192,124,267,667,1160,.485,,.689,20.4,4.8,5.8,2.0,0.8,0.5
Darrell Griffith,1981,1991,10,765,21403,5237,11305,530,1596,1387,1961,780,2519,1627,931,242,1632,1689,12391,.463,.332,.707,28.0,16.2,3.3,2.1,1.2,0.3
Tom Gugliotta,2004,2004,1,25,515,39,104,1,3,14,20,50,131,42,17,8,19,47,93,.375,.333,.700,20.6,3.7,5.2,1.7,0.7,0.3
Ben Handlogten,2004,2005,2,38,469,68,130,0,1,27,44,45,120,19,10,9,28,87,163,.523,.000,.614,12.3,4.3,3.2,0.5,0.3,0.2
Bob Hansen,1984,1990,7,471,9484,1467,3078,139,415,477,702,358,1109,788,312,42,500,993,3550,.477,.335,.679,20.1,7.5,2.4,1.7,0.7,0.1
James Hardy,1979,1982,4,249,5379,611,1269,1,3,187,267,437,1312,315,178,235,299,590,1410,.481,,.700,21.6,5.7,5.3,1.3,0.7,0.9
Matt Harpring,2003,2009,7,474,12251,2124,4334,112,326,1280,1702,895,2325,645,350,83,709,1267,5640,.490,.344,.752,25.8,11.9,4.9,1.4,0.7,0.2
Devin Harris,2011,2012,2,80,2271,324,743,102,283,233,304,18,152,408,77,15,171,169,983,.436,.360,.766,28.4,12.3,1.9,5.1,1.0,0.2
Mike Harris,2014,2014,1,20,225,29,61,0,2,26,27,15,33,5,16,7,11,36,84,.475,.000,.963,11.3,4.2,1.7,0.3,0.8,0.4
Shaquille Harrison,2021,2021,1,17,56,6,20,0,2,5,6,3,9,9,2,0,5,3,17,.300,.000,.833,3.3,1.0,0.5,0.5,0.1,0.0
Jason Hart,2008,2008,1,57,606,58,180,11,31,38,45,5,55,86,30,3,28,75,165,.322,.355,.844,10.6,2.9,1.0,1.5,0.5,0.1
Steve Hayes,1986,1986,1,58,397,39,87,0,0,11,36,32,77,7,5,19,16,81,89,.448,,.306,6.8,1.5,1.3,0.1,0.1,0.3
Gordon Hayward,2011,2017,7,516,16164,2721,6129,689,1873,1946,2372,377,2149,1762,527,215,1059,923,8077,.444,.368,.820,31.3,15.7,4.2,3.4,1.0,0.4
Spencer Haywood,1979,1979,1,34,1338,346,696,,,124,146,106,327,71,30,53,113,128,816,.497,,.849,39.4,24.0,9.6,2.1,0.9,1.6
Taylor Hendricks,2024,2025,2,43,931,112,258,56,152,26,33,51,200,34,33,34,29,85,306,.434,.368,.788,21.7,7.1,4.7,0.8,0.8,0.8
Juancho HernangÃ³mez,2022,2022,1,17,298,37,73,21,48,10,21,15,60,14,9,7,8,18,105,.507,.438,.476,17.5,6.2,3.5,0.8,0.5,0.4
George Hill,2017,2017,1,49,1544,289,606,94,233,157,196,23,167,204,50,11,85,114,829,.477,.403,.801,31.5,16.9,3.4,4.2,1.0,0.2
Rodney Hood,2015,2018,4,227,6282,1069,2564,439,1188,408,492,77,697,457,171,46,298,517,2985,.417,.370,.829,27.7,13.1,3.1,2.0,0.8,0.2
Jeff Hornacek,1994,2000,7,477,14730,2455,4967,439,1025,1499,1672,341,1339,1895,618,111,766,1030,6848,.494,.428,.897,30.9,14.4,2.8,4.0,1.3,0.2
Talen Horton-Tucker,2023,2024,2,116,2322,441,1078,118,385,214,277,62,331,423,86,48,191,202,1214,.409,.306,.773,20.0,10.5,2.9,3.6,0.7,0.4
Danuel House Jr.,2022,2022,1,25,491,55,123,34,82,27,39,14,68,25,16,12,15,35,171,.447,.415,.692,19.6,6.8,2.7,1.0,0.6,0.5
Josh Howard,2012,2012,1,43,991,144,361,9,37,75,97,39,158,50,32,10,53,91,372,.399,.243,.773,23.0,8.7,3.7,1.2,0.7,0.2
Mo Howard,1977,1977,1,23,317,56,117,,,19,29,15,34,37,16,6,,44,131,.479,,.655,13.8,5.7,1.5,1.6,0.7,0.3
Stephen Howard,1993,1997,3,100,662,100,206,0,0,85,136,61,152,21,27,25,49,126,285,.485,,.625,6.6,2.9,1.5,0.2,0.3,0.3
Troy Hudson,1998,1998,1,8,23,6,14,0,3,0,0,1,2,4,2,0,1,1,12,.429,.000,,2.9,1.5,0.3,0.5,0.3,0.0
Eddie Hughes,1988,1988,1,11,42,5,13,1,6,6,6,3,4,8,0,0,6,5,17,.385,.167,1.000,3.8,1.5,0.4,0.7,0.0,0.0
Elijah Hughes,2021,2022,2,32,176,25,66,18,51,6,7,3,26,12,5,2,13,8,74,.379,.353,.857,5.5,2.3,0.8,0.4,0.2,0.1
Jay Humphries,1993,1995,3,165,3802,524,1219,55,174,158,206,77,280,545,173,22,239,429,1261,.430,.316,.767,23.0,7.6,1.7,3.3,1.0,0.1
Kris Humphries,2005,2006,2,129,1492,193,490,2,11,78,166,129,354,73,48,34,83,178,466,.394,.182,.470,11.6,3.6,2.7,0.6,0.4,0.3
Marc Iavaroni,1986,1989,4,262,3224,351,767,0,7,225,307,220,650,164,60,52,212,469,927,.458,.000,.733,12.3,3.5,2.5,0.6,0.2,0.2
Ersan Ä°lyasova,2021,2021,1,17,148,21,54,18,41,5,5,7,29,4,10,3,8,29,65,.389,.439,1.000,8.7,3.8,1.7,0.2,0.6,0.2
