,mp,mp,fg,fga,fg%,3p,3pa,3p%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,gmsc,+/-,ts%,efg%,3par,ftr,orb%,drb%,trb%,ast%,stl%,blk%,tov%,usg%,ortg,drtg,bpm,mp_max,mp_max,fg_max,fga_max,fg%_max,3p_max,3pa_max,3p%_max,ft_max,fta_max,ft%_max,orb_max,drb_max,trb_max,ast_max,stl_max,blk_max,tov_max,pf_max,pts_max,gmsc_max,+/-_max,ts%_max,efg%_max,3par_max,ftr_max,orb%_max,drb%_max,trb%_max,ast%_max,stl%_max,blk%_max,tov%_max,usg%_max,ortg_max,drtg_max,bpm_max,team,total,home,index_opp,mp_opp,mp_opp,fg_opp,fga_opp,fg%_opp,3p_opp,3pa_opp,3p%_opp,ft_opp,fta_opp,ft%_opp,orb_opp,drb_opp,trb_opp,ast_opp,stl_opp,blk_opp,tov_opp,pf_opp,pts_opp,gmsc_opp,+/-_opp,ts%_opp,efg%_opp,3par_opp,ftr_opp,orb%_opp,drb%_opp,trb%_opp,ast%_opp,stl%_opp,blk%_opp,tov%_opp,usg%_opp,ortg_opp,drtg_opp,bpm_opp,mp_max_opp,mp_max_opp,fg_max_opp,fga_max_opp,fg%_max_opp,3p_max_opp,3pa_max_opp,3p%_max_opp,ft_max_opp,fta_max_opp,ft%_max_opp,orb_max_opp,drb_max_opp,trb_max_opp,ast_max_opp,stl_max_opp,blk_max_opp,tov_max_opp,pf_max_opp,pts_max_opp,gmsc_max_opp,+/-_max_opp,ts%_max_opp,efg%_max_opp,3par_max_opp,ftr_max_opp,orb%_max_opp,drb%_max_opp,trb%_max_opp,ast%_max_opp,stl%_max_opp,blk%_max_opp,tov%_max_opp,usg%_max_opp,ortg_max_opp,drtg_max_opp,bpm_max_opp,team_opp,total_opp,home_opp,season,date,won
453,240.0,240.0,30.0,79.0,0.38,4.0,19.0,0.211,26.0,38.0,0.684,20.0,32.0,52.0,17.0,6.0,5.0,20.0,27.0,90.0,,,0.47,0.405,0.241,0.481,40.8,78.0,57.8,56.7,6.5,8.6,17.3,100.0,96.9,107.6,,,,5.0,19.0,0.833,1.0,7.0,1.0,7.0,9.0,1.0,11.0,8.0,19.0,7.0,2.0,2.0,6.0,6.0,18.0,16.2,1.0,0.945,0.917,0.538,3.0,50.6,47.9,47.6,31.1,3.5,6.8,30.1,31.0,160.0,115.0,16.3,TOR,90,1,0,240.0,240.0,34.0,79.0,0.43,11.0,21.0,0.524,21.0,29.0,0.724,9.0,29.0,38.0,19.0,11.0,8.0,13.0,25.0,100.0,,,0.545,0.5,0.266,0.367,22.0,59.2,42.2,55.9,11.8,13.3,12.4,100.0,107.6,96.9,,,,12.0,22.0,0.556,4.0,5.0,0.8,10.0,10.0,1.0,3.0,6.0,7.0,6.0,4.0,5.0,4.0,5.0,33.0,28.0,16.0,0.878,0.636,1.0,3.333,13.5,40.9,26.0,41.1,5.5,15.3,42.9,34.9,195.0,108.0,20.4,IND,100,0,2016,2016-04-16,False
454,240.0,240.0,37.0,73.0,0.507,15.0,29.0,0.517,12.0,16.0,0.75,5.0,32.0,37.0,24.0,4.0,2.0,12.0,21.0,101.0,,,0.631,0.61,0.397,0.219,15.2,72.7,48.1,64.9,4.6,3.8,13.0,100.0,117.0,122.8,,,,7.0,14.0,1.0,4.0,8.0,1.0,5.0,6.0,1.0,3.0,9.0,11.0,7.0,2.0,1.0,3.0,4.0,21.0,15.5,4.0,1.333,1.333,0.75,1.0,11.9,53.1,30.3,54.4,2.8,2.5,77.3,24.4,262.0,133.0,23.1,DET,101,0,1,240.0,240.0,39.0,88.0,0.443,12.0,35.0,0.343,16.0,21.0,0.762,12.0,28.0,40.0,25.0,7.0,4.0,5.0,18.0,106.0,,,0.545,0.511,0.398,0.239,27.3,84.8,51.9,64.1,8.1,9.1,4.9,100.0,122.8,117.0,,,,10.0,24.0,1.0,5.0,10.0,0.5,6.0,8.0,1.0,4.0,10.0,13.0,11.0,2.0,2.0,2.0,3.0,31.0,24.8,18.0,1.0,1.0,0.778,0.333,14.4,38.0,21.1,45.5,3.2,23.9,7.6,36.0,220.0,126.0,13.5,CLE,106,1,2016,2016-04-17,False
455,240.0,240.0,39.0,88.0,0.443,12.0,35.0,0.343,16.0,21.0,0.762,12.0,28.0,40.0,25.0,7.0,4.0,5.0,18.0,106.0,,,0.545,0.511,0.398,0.239,27.3,84.8,51.9,64.1,8.1,9.1,4.9,100.0,122.8,117.0,,,,10.0,24.0,1.0,5.0,10.0,0.5,6.0,8.0,1.0,4.0,10.0,13.0,11.0,2.0,2.0,2.0,3.0,31.0,24.8,18.0,1.0,1.0,0.778,0.333,14.4,38.0,21.1,45.5,3.2,23.9,7.6,36.0,220.0,126.0,13.5,CLE,106,1,0,240.0,240.0,37.0,73.0,0.507,15.0,29.0,0.517,12.0,16.0,0.75,5.0,32.0,37.0,24.0,4.0,2.0,12.0,21.0,101.0,,,0.631,0.61,0.397,0.219,15.2,72.7,48.1,64.9,4.6,3.8,13.0,100.0,117.0,122.8,,,,7.0,14.0,1.0,4.0,8.0,1.0,5.0,6.0,1.0,3.0,9.0,11.0,7.0,2.0,1.0,3.0,4.0,21.0,15.5,4.0,1.333,1.333,0.75,1.0,11.9,53.1,30.3,54.4,2.8,2.5,77.3,24.4,262.0,133.0,23.1,DET,101,0,2016,2016-04-17,True
456,240.0,240.0,33.0,83.0,0.398,10.0,30.0,0.333,19.0,26.0,0.731,10.0,30.0,40.0,23.0,6.0,2.0,12.0,28.0,95.0,,,0.503,0.458,0.361,0.313,21.3,73.2,45.5,69.7,6.4,3.3,11.3,100.0,101.5,122.8,,,,7.0,17.0,1.0,3.0,8.0,1.0,4.0,8.0,1.0,2.0,10.0,12.0,8.0,2.0,2.0,4.0,5.0,21.0,14.7,2.0,1.5,1.5,1.0,2.667,14.5,45.1,25.2,41.9,7.3,7.6,33.3,34.2,300.0,131.0,49.3,POR,95,0,1,240.0,240.0,42.0,78.0,0.538,6.0,17.0,0.353,25.0,39.0,0.641,11.0,37.0,48.0,23.0,7.0,7.0,10.0,23.0,115.0,,,0.604,0.577,0.218,0.5,26.8,78.7,54.5,54.8,7.5,13.2,9.5,100.0,122.8,101.5,,,,10.0,19.0,0.714,2.0,5.0,0.5,9.0,18.0,1.0,3.0,10.0,12.0,11.0,2.0,4.0,2.0,4.0,28.0,28.2,29.0,1.136,0.75,1.0,2.571,24.2,32.1,20.6,59.1,7.1,11.2,82.0,33.3,214.0,113.0,17.3,LAC,115,1,2016,2016-04-17,False
457,240.0,240.0,42.0,78.0,0.538,6.0,17.0,0.353,25.0,39.0,0.641,11.0,37.0,48.0,23.0,7.0,7.0,10.0,23.0,115.0,,,0.604,0.577,0.218,0.5,26.8,78.7,54.5,54.8,7.5,13.2,9.5,100.0,122.8,101.5,,,,10.0,19.0,0.714,2.0,5.0,0.5,9.0,18.0,1.0,3.0,10.0,12.0,11.0,2.0,4.0,2.0,4.0,28.0,28.2,29.0,1.136,0.75,1.0,2.571,24.2,32.1,20.6,59.1,7.1,11.2,82.0,33.3,214.0,113.0,17.3,LAC,115,1,0,240.0,240.0,33.0,83.0,0.398,10.0,30.0,0.333,19.0,26.0,0.731,10.0,30.0,40.0,23.0,6.0,2.0,12.0,28.0,95.0,,,0.503,0.458,0.361,0.313,21.3,73.2,45.5,69.7,6.4,3.3,11.3,100.0,101.5,122.8,,,,7.0,17.0,1.0,3.0,8.0,1.0,4.0,8.0,1.0,2.0,10.0,12.0,8.0,2.0,2.0,4.0,5.0,21.0,14.7,2.0,1.5,1.5,1.0,2.667,14.5,45.1,25.2,41.9,7.3,7.6,33.3,34.2,300.0,131.0,49.3,POR,95,0,2016,2016-04-17,True
458,240.0,240.0,28.0,65.0,0.431,6.0,17.0,0.353,29.0,37.0,0.784,7.0,21.0,28.0,11.0,5.0,2.0,11.0,17.0,91.0,,,0.56,0.477,0.262,0.569,20.0,60.0,40.0,39.3,6.0,3.0,11.9,100.0,109.1,147.4,,,,7.0,14.0,0.75,3.0,7.0,0.5,7.0,10.0,1.0,2.0,6.0,7.0,3.0,2.0,1.0,3.0,4.0,24.0,14.9,1.0,0.781,0.75,1.0,1.5,32.8,65.6,49.2,41.0,3.4,3.1,33.3,37.3,168.0,154.0,14.9,CHO,91,0,1,240.0,240.0,49.0,85.0,0.576,9.0,18.0,0.5,16.0,21.0,0.762,14.0,28.0,42.0,27.0,7.0,4.0,6.0,24.0,123.0,,,0.653,0.629,0.212,0.247,40.0,80.0,60.0,55.1,8.4,8.3,6.0,100.0,147.4,109.1,,,,11.0,16.0,1.0,4.0,6.0,1.0,5.0,7.0,1.0,3.0,8.0,11.0,10.0,2.0,3.0,1.0,4.0,31.0,27.9,28.0,1.333,1.333,0.667,0.75,16.6,41.8,28.7,44.5,26.1,23.9,11.1,34.3,267.0,118.0,63.6,MIA,123,1,2016,2016-04-17,False
459,240.0,240.0,49.0,85.0,0.576,9.0,18.0,0.5,16.0,21.0,0.762,14.0,28.0,42.0,27.0,7.0,4.0,6.0,24.0,123.0,,,0.653,0.629,0.212,0.247,40.0,80.0,60.0,55.1,8.4,8.3,6.0,100.0,147.4,109.1,,,,11.0,16.0,1.0,4.0,6.0,1.0,5.0,7.0,1.0,3.0,8.0,11.0,10.0,2.0,3.0,1.0,4.0,31.0,27.9,28.0,1.333,1.333,0.667,0.75,16.6,41.8,28.7,44.5,26.1,23.9,11.1,34.3,267.0,118.0,63.6,MIA,123,1,0,240.0,240.0,28.0,65.0,0.431,6.0,17.0,0.353,29.0,37.0,0.784,7.0,21.0,28.0,11.0,5.0,2.0,11.0,17.0,91.0,,,0.56,0.477,0.262,0.569,20.0,60.0,40.0,39.3,6.0,3.0,11.9,100.0,109.1,147.4,,,,7.0,14.0,0.75,3.0,7.0,0.5,7.0,10.0,1.0,2.0,6.0,7.0,3.0,2.0,1.0,3.0,4.0,24.0,14.9,1.0,0.781,0.75,1.0,1.5,32.8,65.6,49.2,41.0,3.4,3.1,33.3,37.3,168.0,154.0,14.9,CHO,91,0,2016,2016-04-17,True
460,240.0,240.0,31.0,79.0,0.392,8.0,18.0,0.444,4.0,6.0,0.667,10.0,25.0,35.0,17.0,7.0,5.0,17.0,16.0,74.0,,,0.453,0.443,0.228,0.076,22.2,73.5,44.3,54.8,8.0,8.5,17.2,100.0,84.5,121.0,,,,6.0,13.0,0.857,2.0,4.0,1.0,2.0,2.0,1.0,3.0,6.0,9.0,4.0,3.0,1.0,3.0,2.0,16.0,14.7,-2.0,1.015,1.0,0.5,0.667,18.4,48.6,31.4,31.3,6.0,4.7,30.0,28.1,172.0,129.0,21.6,MEM,74,0,1,240.0,240.0,42.0,81.0,0.519,10.0,22.0,0.455,12.0,13.0,0.923,9.0,35.0,44.0,22.0,13.0,9.0,13.0,11.0,106.0,,,0.611,0.58,0.272,0.16,26.5,77.8,55.7,52.4,14.8,14.8,13.0,100.0,121.0,84.5,,,,8.0,15.0,1.0,3.0,7.0,1.0,4.0,4.0,1.0,3.0,10.0,11.0,6.0,4.0,3.0,3.0,3.0,20.0,20.2,24.0,1.5,1.5,1.0,0.667,17.2,48.6,30.4,50.0,8.5,8.2,34.0,33.8,300.0,99.0,21.2,SAS,106,1,2016,2016-04-17,False
461,240.0,240.0,42.0,81.0,0.519,10.0,22.0,0.455,12.0,13.0,0.923,9.0,35.0,44.0,22.0,13.0,9.0,13.0,11.0,106.0,,,0.611,0.58,0.272,0.16,26.5,77.8,55.7,52.4,14.8,14.8,13.0,100.0,121.0,84.5,,,,8.0,15.0,1.0,3.0,7.0,1.0,4.0,4.0,1.0,3.0,10.0,11.0,6.0,4.0,3.0,3.0,3.0,20.0,20.2,24.0,1.5,1.5,1.0,0.667,17.2,48.6,30.4,50.0,8.5,8.2,34.0,33.8,300.0,99.0,21.2,SAS,106,1,0,240.0,240.0,31.0,79.0,0.392,8.0,18.0,0.444,4.0,6.0,0.667,10.0,25.0,35.0,17.0,7.0,5.0,17.0,16.0,74.0,,,0.453,0.443,0.228,0.076,22.2,73.5,44.3,54.8,8.0,8.5,17.2,100.0,84.5,121.0,,,,6.0,13.0,0.857,2.0,4.0,1.0,2.0,2.0,1.0,3.0,6.0,9.0,4.0,3.0,1.0,3.0,2.0,16.0,14.7,-2.0,1.015,1.0,0.5,0.667,18.4,48.6,31.4,31.3,6.0,4.7,30.0,28.1,172.0,129.0,21.6,MEM,74,0,2016,2016-04-17,True
462,240.0,240.0,35.0,79.0,0.443,10.0,25.0,0.4,26.0,33.0,0.788,12.0,25.0,37.0,21.0,4.0,5.0,19.0,34.0,106.0,,,0.567,0.506,0.316,0.418,31.6,65.8,48.7,60.0,4.2,8.6,16.9,100.0,111.3,120.7,,,,7.0,19.0,1.0,3.0,8.0,1.0,13.0,15.0,1.0,5.0,6.0,10.0,11.0,2.0,2.0,5.0,6.0,28.0,18.7,13.0,1.5,1.5,1.0,2.0,24.7,42.5,26.6,48.9,2.8,4.9,34.7,44.9,300.0,129.0,89.9,HOU,106,0,1,240.0,240.0,40.0,81.0,0.494,8.0,23.0,0.348,27.0,38.0,0.711,13.0,26.0,39.0,27.0,10.0,6.0,13.0,24.0,115.0,,,0.588,0.543,0.284,0.469,34.2,68.4,51.3,67.5,10.5,11.1,11.7,100.0,120.7,111.3,,,,8.0,20.0,0.833,4.0,8.0,1.0,15.0,16.0,1.0,5.0,10.0,14.0,8.0,2.0,3.0,4.0,4.0,34.0,23.0,23.0,0.827,0.9,1.0,2.0,23.3,37.5,22.6,35.4,3.9,9.8,22.5,48.9,145.0,121.0,11.1,GSW,115,1,2016,2016-04-18,False
463,240.0,240.0,40.0,81.0,0.494,8.0,23.0,0.348,27.0,38.0,0.711,13.0,26.0,39.0,27.0,10.0,6.0,13.0,24.0,115.0,,,0.588,0.543,0.284,0.469,34.2,68.4,51.3,67.5,10.5,11.1,11.7,100.0,120.7,111.3,,,,8.0,20.0,0.833,4.0,8.0,1.0,15.0,16.0,1.0,5.0,10.0,14.0,8.0,2.0,3.0,4.0,4.0,34.0,23.0,23.0,0.827,0.9,1.0,2.0,23.3,37.5,22.6,35.4,3.9,9.8,22.5,48.9,145.0,121.0,11.1,GSW,115,1,0,240.0,240.0,35.0,79.0,0.443,10.0,25.0,0.4,26.0,33.0,0.788,12.0,25.0,37.0,21.0,4.0,5.0,19.0,34.0,106.0,,,0.567,0.506,0.316,0.418,31.6,65.8,48.7,60.0,4.2,8.6,16.9,100.0,111.3,120.7,,,,7.0,19.0,1.0,3.0,8.0,1.0,13.0,15.0,1.0,5.0,6.0,10.0,11.0,2.0,2.0,5.0,6.0,28.0,18.7,13.0,1.5,1.5,1.0,2.0,24.7,42.5,26.6,48.9,2.8,4.9,34.7,44.9,300.0,129.0,89.9,HOU,106,0,2016,2016-04-18,True
464,240.0,240.0,35.0,82.0,0.427,5.0,19.0,0.263,10.0,19.0,0.526,11.0,34.0,45.0,14.0,8.0,4.0,13.0,17.0,85.0,,,0.47,0.457,0.232,0.232,23.9,64.2,45.5,40.0,8.8,6.7,12.6,100.0,93.7,92.6,,,,8.0,19.0,0.714,3.0,7.0,0.6,4.0,7.0,1.0,3.0,10.0,11.0,5.0,2.0,3.0,4.0,3.0,21.0,13.4,17.0,0.722,0.722,0.636,0.8,21.8,24.8,16.9,35.5,4.2,8.5,30.8,27.4,149.0,103.0,9.9,DAL,85,0,1,240.0,240.0,31.0,92.0,0.337,7.0,32.0,0.219,15.0,18.0,0.833,19.0,35.0,54.0,11.0,9.0,4.0,15.0,19.0,84.0,,,0.42,0.375,0.348,0.196,35.8,76.1,54.5,35.5,9.9,6.3,13.1,100.0,92.6,93.7,,,,8.0,33.0,0.667,2.0,11.0,0.5,5.0,5.0,1.0,6.0,8.0,14.0,6.0,2.0,1.0,7.0,4.0,21.0,13.2,5.0,0.761,0.714,1.0,0.5,24.1,22.0,20.6,35.9,7.6,4.8,29.1,39.7,223.0,105.0,9.2,OKC,84,1,2016,2016-04-18,True
465,240.0,240.0,31.0,92.0,0.337,7.0,32.0,0.219,15.0,18.0,0.833,19.0,35.0,54.0,11.0,9.0,4.0,15.0,19.0,84.0,,,0.42,0.375,0.348,0.196,35.8,76.1,54.5,35.5,9.9,6.3,13.1,100.0,92.6,93.7,,,,8.0,33.0,0.667,2.0,11.0,0.5,5.0,5.0,1.0,6.0,8.0,14.0,6.0,2.0,1.0,7.0,4.0,21.0,13.2,5.0,0.761,0.714,1.0,0.5,24.1,22.0,20.6,35.9,7.6,4.8,29.1,39.7,223.0,105.0,9.2,OKC,84,1,0,240.0,240.0,35.0,82.0,0.427,5.0,19.0,0.263,10.0,19.0,0.526,11.0,34.0,45.0,14.0,8.0,4.0,13.0,17.0,85.0,,,0.47,0.457,0.232,0.232,23.9,64.2,45.5,40.0,8.8,6.7,12.6,100.0,93.7,92.6,,,,8.0,19.0,0.714,3.0,7.0,0.6,4.0,7.0,1.0,3.0,10.0,11.0,5.0,2.0,3.0,4.0,3.0,21.0,13.4,17.0,0.722,0.722,0.636,0.8,21.8,24.8,16.9,35.5,4.2,8.5,30.8,27.4,149.0,103.0,9.9,DAL,85,0,2016,2016-04-18,False
466,240.0,240.0,29.0,70.0,0.414,4.0,20.0,0.2,25.0,30.0,0.833,6.0,27.0,33.0,13.0,7.0,3.0,13.0,23.0,87.0,,,0.523,0.443,0.286,0.429,15.8,69.2,42.9,44.8,7.9,4.8,13.5,100.0,98.7,111.2,,,,8.0,15.0,1.0,2.0,5.0,1.0,10.0,11.0,1.0,2.0,5.0,6.0,3.0,2.0,2.0,3.0,5.0,28.0,21.2,6.0,1.0,1.0,0.714,1.0,12.1,37.7,19.1,100.0,3.6,9.6,37.5,44.0,200.0,121.0,29.5,IND,87,0,1,240.0,240.0,35.0,80.0,0.438,5.0,18.0,0.278,23.0,25.0,0.92,12.0,32.0,44.0,19.0,8.0,5.0,13.0,25.0,98.0,,,0.538,0.469,0.225,0.313,30.8,84.2,57.1,54.3,9.1,10.0,12.5,100.0,111.2,98.7,,,,10.0,18.0,0.833,2.0,5.0,1.0,10.0,10.0,1.0,5.0,10.0,15.0,9.0,1.0,2.0,3.0,4.0,23.0,20.3,21.0,1.017,1.0,1.0,2.5,19.9,40.8,30.2,36.0,5.6,6.2,50.0,30.9,160.0,108.0,20.3,TOR,98,1,2016,2016-04-18,False
467,240.0,240.0,35.0,80.0,0.438,5.0,18.0,0.278,23.0,25.0,0.92,12.0,32.0,44.0,19.0,8.0,5.0,13.0,25.0,98.0,,,0.538,0.469,0.225,0.313,30.8,84.2,57.1,54.3,9.1,10.0,12.5,100.0,111.2,98.7,,,,10.0,18.0,0.833,2.0,5.0,1.0,10.0,10.0,1.0,5.0,10.0,15.0,9.0,1.0,2.0,3.0,4.0,23.0,20.3,21.0,1.017,1.0,1.0,2.5,19.9,40.8,30.2,36.0,5.6,6.2,50.0,30.9,160.0,108.0,20.3,TOR,98,1,0,240.0,240.0,29.0,70.0,0.414,4.0,20.0,0.2,25.0,30.0,0.833,6.0,27.0,33.0,13.0,7.0,3.0,13.0,23.0,87.0,,,0.523,0.443,0.286,0.429,15.8,69.2,42.9,44.8,7.9,4.8,13.5,100.0,98.7,111.2,,,,8.0,15.0,1.0,2.0,5.0,1.0,10.0,11.0,1.0,2.0,5.0,6.0,3.0,2.0,2.0,3.0,5.0,28.0,21.2,6.0,1.0,1.0,0.714,1.0,12.1,37.7,19.1,100.0,3.6,9.6,37.5,44.0,200.0,121.0,29.5,IND,87,0,2016,2016-04-18,True
468,240.0,240.0,28.0,88.0,0.318,5.0,28.0,0.179,11.0,12.0,0.917,10.0,33.0,43.0,16.0,5.0,10.0,16.0,15.0,72.0,,,0.386,0.347,0.318,0.136,17.9,91.7,46.7,57.1,5.1,18.9,14.6,100.0,73.0,90.2,,,,6.0,15.0,0.571,2.0,6.0,0.667,7.0,8.0,1.0,3.0,5.0,8.0,3.0,4.0,2.0,3.0,3.0,16.0,12.2,8.0,0.714,0.714,1.0,0.533,12.5,32.5,20.3,31.1,5.7,6.3,28.6,34.0,133.0,100.0,9.4,BOS,72,0,1,240.0,240.0,32.0,82.0,0.39,11.0,29.0,0.379,14.0,16.0,0.875,3.0,46.0,49.0,20.0,7.0,15.0,16.0,16.0,89.0,,,0.5,0.457,0.354,0.195,8.3,82.1,53.3,62.5,7.1,25.0,15.2,100.0,90.2,73.0,,,,6.0,14.0,0.8,5.0,7.0,0.75,3.0,5.0,1.0,1.0,9.0,9.0,6.0,2.0,5.0,5.0,3.0,17.0,17.5,25.0,0.944,0.944,0.778,1.0,12.6,100.0,79.3,100.0,3.7,13.0,100.0,35.0,171.0,89.0,15.5,ATL,89,1,2016,2016-04-19,False
469,240.0,240.0,32.0,82.0,0.39,11.0,29.0,0.379,14.0,16.0,0.875,3.0,46.0,49.0,20.0,7.0,15.0,16.0,16.0,89.0,,,0.5,0.457,0.354,0.195,8.3,82.1,53.3,62.5,7.1,25.0,15.2,100.0,90.2,73.0,,,,6.0,14.0,0.8,5.0,7.0,0.75,3.0,5.0,1.0,1.0,9.0,9.0,6.0,2.0,5.0,5.0,3.0,17.0,17.5,25.0,0.944,0.944,0.778,1.0,12.6,100.0,79.3,100.0,3.7,13.0,100.0,35.0,171.0,89.0,15.5,ATL,89,1,0,240.0,240.0,28.0,88.0,0.318,5.0,28.0,0.179,11.0,12.0,0.917,10.0,33.0,43.0,16.0,5.0,10.0,16.0,15.0,72.0,,,0.386,0.347,0.318,0.136,17.9,91.7,46.7,57.1,5.1,18.9,14.6,100.0,73.0,90.2,,,,6.0,15.0,0.571,2.0,6.0,0.667,7.0,8.0,1.0,3.0,5.0,8.0,3.0,4.0,2.0,3.0,3.0,16.0,12.2,8.0,0.714,0.714,1.0,0.533,12.5,32.5,20.3,31.1,5.7,6.3,28.6,34.0,133.0,100.0,9.4,BOS,72,0,2016,2016-04-19,True
470,240.0,240.0,28.0,86.0,0.326,2.0,15.0,0.133,10.0,18.0,0.556,16.0,28.0,44.0,14.0,14.0,2.0,14.0,24.0,68.0,,,0.362,0.337,0.174,0.209,28.1,90.3,50.0,50.0,15.4,4.1,13.0,100.0,74.6,103.1,,,,5.0,17.0,1.0,1.0,5.0,0.25,4.0,7.0,1.0,5.0,7.0,12.0,3.0,2.0,2.0,3.0,5.0,12.0,8.5,-7.0,1.0,1.0,0.5,1.0,14.0,38.8,21.8,32.3,6.2,10.3,50.0,36.0,105.0,114.0,9.2,MEM,68,0,1,240.0,240.0,31.0,66.0,0.47,9.0,17.0,0.529,23.0,28.0,0.821,3.0,41.0,44.0,19.0,8.0,10.0,19.0,18.0,94.0,,,0.6,0.538,0.258,0.424,9.7,71.9,50.0,61.3,8.8,14.1,19.5,100.0,103.1,74.6,,,,5.0,11.0,1.0,4.0,6.0,0.667,5.0,5.0,1.0,2.0,8.0,9.0,4.0,2.0,4.0,4.0,4.0,16.0,10.6,14.0,1.0,1.0,1.0,4.0,11.7,33.5,21.7,50.8,5.3,10.2,42.9,30.8,143.0,90.0,12.4,SAS,94,1,2016,2016-04-19,False
471,240.0,240.0,31.0,66.0,0.47,9.0,17.0,0.529,23.0,28.0,0.821,3.0,41.0,44.0,19.0,8.0,10.0,19.0,18.0,94.0,,,0.6,0.538,0.258,0.424,9.7,71.9,50.0,61.3,8.8,14.1,19.5,100.0,103.1,74.6,,,,5.0,11.0,1.0,4.0,6.0,0.667,5.0,5.0,1.0,2.0,8.0,9.0,4.0,2.0,4.0,4.0,4.0,16.0,10.6,14.0,1.0,1.0,1.0,4.0,11.7,33.5,21.7,50.8,5.3,10.2,42.9,30.8,143.0,90.0,12.4,SAS,94,1,0,240.0,240.0,28.0,86.0,0.326,2.0,15.0,0.133,10.0,18.0,0.556,16.0,28.0,44.0,14.0,14.0,2.0,14.0,24.0,68.0,,,0.362,0.337,0.174,0.209,28.1,90.3,50.0,50.0,15.4,4.1,13.0,100.0,74.6,103.1,,,,5.0,17.0,1.0,1.0,5.0,0.25,4.0,7.0,1.0,5.0,7.0,12.0,3.0,2.0,2.0,3.0,5.0,12.0,8.5,-7.0,1.0,1.0,0.5,1.0,14.0,38.8,21.8,32.3,6.2,10.3,50.0,36.0,105.0,114.0,9.2,MEM,68,0,2016,2016-04-19,True
472,240.0,240.0,34.0,78.0,0.436,4.0,17.0,0.235,18.0,32.0,0.563,11.0,29.0,40.0,19.0,7.0,4.0,13.0,18.0,90.0,,,0.489,0.462,0.218,0.41,26.2,82.9,51.9,55.9,7.7,9.5,12.4,100.0,98.5,117.1,,,,8.0,14.0,1.0,2.0,6.0,0.5,7.0,16.0,1.0,5.0,8.0,8.0,6.0,3.0,1.0,3.0,5.0,20.0,14.7,6.0,1.0,1.0,1.0,1.231,15.7,29.5,15.2,100.0,4.3,3.5,50.0,29.2,202.0,127.0,45.5,DET,90,0,1,240.0,240.0,40.0,80.0,0.5,20.0,38.0,0.526,7.0,14.0,0.5,6.0,31.0,37.0,23.0,7.0,1.0,13.0,24.0,107.0,,,0.621,0.625,0.475,0.175,17.1,73.8,48.1,57.5,7.7,1.6,13.1,100.0,117.1,98.5,,,,12.0,18.0,1.0,7.0,11.0,1.0,3.0,6.0,0.667,1.0,9.0,10.0,9.0,3.0,1.0,5.0,4.0,27.0,19.5,25.0,1.25,1.25,1.0,0.429,10.2,93.9,51.2,58.6,4.0,7.1,66.7,80.4,250.0,109.0,129.8,CLE,107,1,2016,2016-04-20,False
473,240.0,240.0,40.0,80.0,0.5,20.0,38.0,0.526,7.0,14.0,0.5,6.0,31.0,37.0,23.0,7.0,1.0,13.0,24.0,107.0,,,0.621,0.625,0.475,0.175,17.1,73.8,48.1,57.5,7.7,1.6,13.1,100.0,117.1,98.5,,,,12.0,18.0,1.0,7.0,11.0,1.0,3.0,6.0,0.667,1.0,9.0,10.0,9.0,3.0,1.0,5.0,4.0,27.0,19.5,25.0,1.25,1.25,1.0,0.429,10.2,93.9,51.2,58.6,4.0,7.1,66.7,80.4,250.0,109.0,129.8,CLE,107,1,0,240.0,240.0,34.0,78.0,0.436,4.0,17.0,0.235,18.0,32.0,0.563,11.0,29.0,40.0,19.0,7.0,4.0,13.0,18.0,90.0,,,0.489,0.462,0.218,0.41,26.2,82.9,51.9,55.9,7.7,9.5,12.4,100.0,98.5,117.1,,,,8.0,14.0,1.0,2.0,6.0,0.5,7.0,16.0,1.0,5.0,8.0,8.0,6.0,3.0,1.0,3.0,5.0,20.0,14.7,6.0,1.0,1.0,1.0,1.231,15.7,29.5,15.2,100.0,4.3,3.5,50.0,29.2,202.0,127.0,45.5,DET,90,0,2016,2016-04-20,True
474,240.0,240.0,31.0,91.0,0.341,5.0,26.0,0.192,14.0,16.0,0.875,15.0,37.0,52.0,20.0,6.0,3.0,11.0,20.0,81.0,,,0.413,0.368,0.286,0.176,27.3,75.5,50.0,64.5,6.5,4.5,10.1,100.0,87.3,109.9,,,,6.0,22.0,0.714,2.0,7.0,0.5,7.0,9.0,1.0,5.0,8.0,10.0,7.0,2.0,1.0,4.0,4.0,17.0,23.5,3.0,0.776,0.714,0.538,1.286,13.7,38.7,22.8,45.7,5.2,4.1,33.3,35.5,173.0,119.0,21.7,POR,81,0,1,240.0,240.0,40.0,87.0,0.46,8.0,21.0,0.381,14.0,25.0,0.56,12.0,40.0,52.0,20.0,7.0,9.0,10.0,18.0,102.0,,,0.52,0.506,0.241,0.287,24.5,72.7,50.0,50.0,7.5,13.8,9.3,100.0,109.9,87.3,,,,10.0,22.0,1.0,3.0,8.0,0.5,4.0,6.0,1.0,5.0,13.0,18.0,5.0,3.0,3.0,3.0,4.0,25.0,18.7,19.0,1.0,1.0,0.667,1.5,14.4,50.0,30.2,96.0,7.8,12.1,50.0,34.4,220.0,102.0,20.2,LAC,102,1,2016,2016-04-20,False
